id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y
715850,CALLE DE LA SIERRA ENGARCERÁN,577100,CALLE DE LA PEÑA AMBOTE,44712488,446986283
715850,CALLE DE LA SIERRA ENGARCERÁN,2649,CALLE DE VILLAR DEL POZO,44712488,446986283
715850,CALLE DE LA SIERRA ENGARCERÁN,741450,CALLE DE TIEDRA,44715401,446988596
715850,CALLE DE LA SIERRA ENGARCERÁN,517600,CALLE DEL MONTE SANTO,44716399,446996554
716000,CALLE DE LA SIERRA ESPUÑA,741450,CALLE DE TIEDRA,44717426,446987836
716000,CALLE DE LA SIERRA ESPUÑA,517600,CALLE DEL MONTE SANTO,44718938,446996190
716000,CALLE DE LA SIERRA ESPUÑA,577100,CALLE DE LA PEÑA AMBOTE,44727925,446988361
716000,CALLE DE LA SIERRA ESPUÑA,42300,TRAVESÍA DE AMALIA MARCOS,44731262,446984896
716000,CALLE DE LA SIERRA ESPUÑA,42200,CALLE DE AMALIA MARCOS,44734211,446981833
716000,CALLE DE LA SIERRA ESPUÑA,618800,CALLE DEL PUERTO DE PORZUNA,44734211,446981833
716100,CALLE DE LA SIERRA DE ESTRELLA,615500,CALLE DEL PUERTO ALTO,44346648,447191195
716100,CALLE DE LA SIERRA DE ESTRELLA,122800,CALLE DEL CACHERO,44354638,447184039
716100,CALLE DE LA SIERRA DE ESTRELLA,491500,CALLE DE MARTÍNEZ DE LA RIVA,44357772,447182474
716200,CALLE DE LA SIERRA FALADORA,719800,CALLE DE LA SIERRA SALVADA,44491109,447136641
716200,CALLE DE LA SIERRA FALADORA,665300,CALLE DE SAN DIEGO,44490564,447144045
716200,CALLE DE LA SIERRA FALADORA,628300,CALLE DE RAMÍREZ TOMÉ,44490386,447145600
716200,CALLE DE LA SIERRA FALADORA,238200,CALLE DE DIEGO MANCHADO,44488926,447149558
716200,CALLE DE LA SIERRA FALADORA,5600,CALLE DE ADRADA DE HAZA,44487497,447153406
716200,CALLE DE LA SIERRA FALADORA,18600,AVENIDA DE LA ALBUFERA,44486722,447159771
716300,CALLE DE LA SIERRA DE LOS FILABRES,580100,AVENIDA DE LA PEÑA PRIETA,44338301,447244363
716300,CALLE DE LA SIERRA DE LOS FILABRES,37700,CALLE DE LOS ALTOS DE CABREJAS,44342810,447242478
716300,CALLE DE LA SIERRA DE LOS FILABRES,717100,CALLE DE LA SIERRA DE JAVALAMBRE,44349960,447239490
716300,CALLE DE LA SIERRA DE LOS FILABRES,400000,CALLE DE JOSÉ CAMINS,44356372,447236819
716300,CALLE DE LA SIERRA DE LOS FILABRES,119600,CALLE DE BUSTOS,44358063,447236088
716300,CALLE DE LA SIERRA DE LOS FILABRES,244400,CALLE DEL DOCTOR SALGADO,44371890,447229624
716300,CALLE DE LA SIERRA DE LOS FILABRES,616200,CALLE DEL PUERTO DE CANFRANC,44382738,447226207
716300,CALLE DE LA SIERRA DE LOS FILABRES,268700,TRAVESÍA DE ENRIQUE VELASCO,44391116,447223435
716300,CALLE DE LA SIERRA DE LOS FILABRES,115100,CALLE DE BRÍGIDA ALONSO,44399990,447220412
716300,CALLE DE LA SIERRA DE LOS FILABRES,441200,CALLE DE LÓPEZ GRASS,44406376,447218235
716650,CALLE DE LA SIERRA DE GOR,588250,CALLE DEL PICO DE LA CIERVA,44765801,447017267
716650,CALLE DE LA SIERRA DE GOR,631900,CALLE REAL DE ARGANDA,44766325,447027143
716700,CALLE DE LA SIERRA GORDA,270000,CALLE DE LAS ERAS ALTAS,44736154,447039507
716700,CALLE DE LA SIERRA GORDA,394300,CALLE DE JESÚS DEL PINO,44735625,447038119
716700,CALLE DE LA SIERRA GORDA,414710,PLAZA DE JUAN DE MALASAÑA,44736154,447039507
716700,CALLE DE LA SIERRA GORDA,631900,CALLE REAL DE ARGANDA,44738608,447029099
716700,CALLE DE LA SIERRA GORDA,67200,CALLE DEL ARCHIVO,44740235,447034865
716700,CALLE DE LA SIERRA GORDA,710100,CALLE DE LA SERRANÍA DE RONDA,44745770,447035137
716700,CALLE DE LA SIERRA GORDA,715825,CALLE DE LA SIERRA DE ENCINARES,44748824,447036127
716700,CALLE DE LA SIERRA GORDA,327200,CALLE DE LA GAVIA SECA,44756589,447038463
716700,CALLE DE LA SIERRA GORDA,616850,CALLE DEL PUERTO DE LUMBRERAS,44761739,447041631
716700,CALLE DE LA SIERRA GORDA,720550,CALLE DE LA SIERRA DEL TORCAL,44768750,447042078
716700,CALLE DE LA SIERRA GORDA,616150,CALLE DEL PUERTO DEL BRUCH,44770347,447048522
716700,CALLE DE LA SIERRA GORDA,2645,CALLE DE CÉSAR PASTOR LLOPIS,44775531,447059183
716700,CALLE DE LA SIERRA GORDA,2644,CALLE DE CLAUDIO FERRERO FERRERO,44775531,447059183
716700,CALLE DE LA SIERRA GORDA,2643,CALLE DE AGUSTÍN GARCÍA MALLA,44779050,447044589
716700,CALLE DE LA SIERRA GORDA,267150,CALLE DE ENRIQUE GARCÍA ÁLVAREZ,44794106,447048210
716800,CALLE DE LA SIERRA DE GREDOS,618600,CALLE DEL PUERTO DE LAS PILAS,44689055,447022579
716800,CALLE DE LA SIERRA DE GREDOS,697550,CALLE DE SANTA MARÍA SALOMÉ,44701198,447026514
716800,CALLE DE LA SIERRA DE GREDOS,587700,CALLE DEL PICO BERIAÍN,44704187,447027266
716800,CALLE DE LA SIERRA DE GREDOS,718450,CALLE DE LA SIERRA MORENA,44707846,447027257
716900,CALLE DE LA SIERRA DE GUADALUPE,716950,TRAVESÍA DE LA SIERRA DE GUADALUPE,44708563,447053381
716900,CALLE DE LA SIERRA DE GUADALUPE,672700,CALLE DE SAN JAIME,44712252,447049046
716900,CALLE DE LA SIERRA DE GUADALUPE,394300,CALLE DE JESÚS DEL PINO,44716158,447048860
716900,CALLE DE LA SIERRA DE GUADALUPE,591400,CALLE DE LOS PICOS DE URBIÓN,44716982,447046697
716900,CALLE DE LA SIERRA DE GUADALUPE,713600,CALLE DE LA SIERRA ALTA,44719802,447043739
716900,CALLE DE LA SIERRA DE GUADALUPE,588800,CALLE DEL PICO ESPIGÜETE,44726317,447038715
716950,TRAVESÍA DE LA SIERRA DE GUADALUPE,716900,CALLE DE LA SIERRA DE GUADALUPE,44708563,447053381
717000,CALLE DE LA SIERRA DE GUDAR,327200,CALLE DE LA GAVIA SECA,44743383,446997807
717100,CALLE DE LA SIERRA DE JAVALAMBRE,18600,AVENIDA DE LA ALBUFERA,44344346,447230423
717100,CALLE DE LA SIERRA DE JAVALAMBRE,517000,CALLE DEL MONTE OLIVETI,44348040,447235577
717100,CALLE DE LA SIERRA DE JAVALAMBRE,716300,CALLE DE LA SIERRA DE LOS FILABRES,44349960,447239490
717100,CALLE DE LA SIERRA DE JAVALAMBRE,518200,CALLE DEL MONTE URGULL,44350835,447241886
717100,CALLE DE LA SIERRA DE JAVALAMBRE,264000,CALLE DE EMILIO ORTUÑO,44352405,447246264
717500,CALLE DE LA SIERRA LLERENA,305000,CALLE DE FRANCISCO IGLESIAS,44371429,447242240
717500,CALLE DE LA SIERRA LLERENA,717900,CALLE DE LA SIERRA DE MEIRA,44374641,447249766
717500,CALLE DE LA SIERRA LLERENA,502200,CALLE DE MENDÍVIL,44376322,447253526
717500,CALLE DE LA SIERRA LLERENA,764000,CAMINO DE VALDERRIBAS,44378747,447259101
717600,CALLE DE LA SIERRA MADERA,209800,CALLE DEL CONVENIO,44313621,447125404
717600,CALLE DE LA SIERRA MADERA,665400,AVENIDA DE SAN DIEGO,44320679,447131645
717700,CALLE DE LA SIERRA MADRONA,616200,CALLE DEL PUERTO DE CANFRANC,44390120,447241353
717700,CALLE DE LA SIERRA MADRONA,79100,CALLE DE ASCENSIÓN BIELSA,44401553,447236539
717700,CALLE DE LA SIERRA MADRONA,51300,CALLE DE ÁNGELA GONZÁLEZ,44405729,447234822
717700,CALLE DE LA SIERRA MADRONA,441200,CALLE DE LÓPEZ GRASS,44412145,447232161
717900,CALLE DE LA SIERRA DE MEIRA,580100,AVENIDA DE LA PEÑA PRIETA,44352238,447258702
717900,CALLE DE LA SIERRA DE MEIRA,335600,CALLE DE GERARDO RUEDA,44362307,447254574
717900,CALLE DE LA SIERRA DE MEIRA,617000,CALLE DEL PUERTO DE LA MAGDALENA,44368377,447252119
717900,CALLE DE LA SIERRA DE MEIRA,717500,CALLE DE LA SIERRA LLERENA,44374641,447249766
717900,CALLE DE LA SIERRA DE MEIRA,244400,CALLE DEL DOCTOR SALGADO,44380642,447247747
717900,CALLE DE LA SIERRA DE MEIRA,779800,CALLE DE VICENTE BAHAMONDE,44386746,447245517
717900,CALLE DE LA SIERRA DE MEIRA,616200,CALLE DEL PUERTO DE CANFRANC,44392418,447243403
718000,CALLE DE LA SIERRA MENERA,617500,CALLE DEL PUERTO DEL MONASTERIO,44411869,447173310
718150,CALLE DE LA SIERRA DE MIRA,588700,CALLE DEL PICO CHILEGUA,44756798,446952980
718150,CALLE DE LA SIERRA DE MIRA,616650,CALLE DEL PUERTO DE GALAPAGAR,44758336,446960152
718150,CALLE DE LA SIERRA DE MIRA,719650,CALLE DE LA SIERRA DE SABIÑAR,44752872,446961987
718200,CALLE DE LA SIERRA MOLINA,691100,CALLE DE SANSÓN CARRASCO,44338984,447118524
718200,CALLE DE LA SIERRA MOLINA,691300,CALLE DE SANTA ALICIA,44343214,447123840
718200,CALLE DE LA SIERRA MOLINA,588400,CALLE DEL PICO COLLARADA,44345289,447126436
718200,CALLE DE LA SIERRA MOLINA,690200,CALLE DE SANCHO PANZA,44347629,447129358
718200,CALLE DE LA SIERRA MOLINA,713550,CALLE DE LA SIERRA DE ALQUIFE,44351470,447134206
718200,CALLE DE LA SIERRA MOLINA,559900,CALLE DE LAS PALOMERAS,44354490,447138032
718300,CALLE DE LA SIERRA DE MONCHIQUE,615500,CALLE DEL PUERTO ALTO,44338198,447180375
718300,CALLE DE LA SIERRA DE MONCHIQUE,122800,CALLE DEL CACHERO,44349792,447175906
718400,CALLE DE LA SIERRA MONTILLA,579500,CALLE DE LA PEÑA NUEVA,44741400,446954162
718400,CALLE DE LA SIERRA MONTILLA,208600,CALLE DEL CONGOSTO,44752620,446956245
718450,CALLE DE LA SIERRA MORENA,718900,CALLE DE LA SIERRA DE PALOMERAS,44716711,447010246
718450,CALLE DE LA SIERRA MORENA,720900,CALLE DE LA SIERRA VIEJA,44712890,447014997
718450,CALLE DE LA SIERRA MORENA,615100,CALLE DEL PUERTO DE ALAZORES,44709406,447023334
718450,CALLE DE LA SIERRA MORENA,716800,CALLE DE LA SIERRA DE GREDOS,44707846,447027257
718450,CALLE DE LA SIERRA MORENA,587700,CALLE DEL PICO BERIAÍN,44706065,447032545
718450,CALLE DE LA SIERRA MORENA,672700,CALLE DE SAN JAIME,44702467,447040214
718900,CALLE DE LA SIERRA DE PALOMERAS,2649,CALLE DE VILLAR DEL POZO,44708133,446988037
718900,CALLE DE LA SIERRA DE PALOMERAS,517600,CALLE DEL MONTE SANTO,44711659,446996819
718900,CALLE DE LA SIERRA DE PALOMERAS,616000,CALLE DEL PUERTO DE BENASQUE,44715599,447007068
718900,CALLE DE LA SIERRA DE PALOMERAS,718450,CALLE DE LA SIERRA MORENA,44716711,447010246
718900,CALLE DE LA SIERRA DE PALOMERAS,515800,CALLE DEL MONTE AYA,44721650,447015265
718900,CALLE DE LA SIERRA DE PALOMERAS,712960,PLAZA DE LA SIERRA AYLLÓN,44717705,447017602
718900,CALLE DE LA SIERRA DE PALOMERAS,720900,CALLE DE LA SIERRA VIEJA,44717705,447017602
719200,CALLE DE LA SIERRA DE PINEDA,617500,CALLE DEL PUERTO DEL MONASTERIO,44407137,447176611
719400,CALLE DE LA SIERRA DE QUEIJA,587800,CALLE DEL PICO DE LA BRÚJULA,44728447,446996178
719400,CALLE DE LA SIERRA DE QUEIJA,515800,CALLE DEL MONTE AYA,44733221,447000687
719500,CALLE DE LA SIERRA DEL QUINTANAR,393500,CALLE DE JESÚS JIMÉNEZ,44450391,447123471
719500,CALLE DE LA SIERRA DEL QUINTANAR,719600,CALLE DE LA SIERRA ROBLEDAL,44459447,447121278
719600,CALLE DE LA SIERRA ROBLEDAL,619600,CALLE DEL PUERTO DE SOLLUBE,44458728,447118388
719600,CALLE DE LA SIERRA ROBLEDAL,719500,CALLE DE LA SIERRA DEL QUINTANAR,44459447,447121278
719650,CALLE DE LA SIERRA DE SABIÑAR,718150,CALLE DE LA SIERRA DE MIRA,44752872,446961987
719700,CALLE DE LA SIERRA DE LA SAGRA,257900,CALLE DE EDUARDO ROJO,44381490,447108791
719700,CALLE DE LA SIERRA DE LA SAGRA,578700,PLAZA DE LA PEÑA GUDINA,44381490,447108791
719700,CALLE DE LA SIERRA DE LA SAGRA,2219,CALLE DE CANDILEJAS,44400866,447097365
719700,CALLE DE LA SIERRA DE LA SAGRA,362500,CALLE DE HIGINIO RODRÍGUEZ,44386606,447105827
719800,CALLE DE LA SIERRA SALVADA,720500,CALLE DE LA SIERRA DE TOLOÑO,44472550,447138419
719800,CALLE DE LA SIERRA SALVADA,806,CALLE DEL RÍO GRANDE,44481088,447137603
719800,CALLE DE LA SIERRA SALVADA,716200,CALLE DE LA SIERRA FALADORA,44491109,447136641
719800,CALLE DE LA SIERRA SALVADA,679500,CALLE DE SAN MIGUEL,44496665,447136073
719800,CALLE DE LA SIERRA SALVADA,572000,CALLE DE PEDRO CALLEJO,44500337,447134352
719800,CALLE DE LA SIERRA SALVADA,619700,CALLE DEL PUERTO DE SOMIEDO,44504461,447132511
719800,CALLE DE LA SIERRA SALVADA,573400,CALLE DE PEDRO LABORDE,44510285,447129008
719800,CALLE DE LA SIERRA SALVADA,777500,CALLE DEL VESUBIO,44510296,447129001
719900,CALLE DE LA SIERRA DE LOS SANTOS,579500,CALLE DE LA PEÑA NUEVA,44740217,446960714
719900,CALLE DE LA SIERRA DE LOS SANTOS,579900,CALLE DE LA PEÑA OVILLE,44744651,446961665
719900,CALLE DE LA SIERRA DE LOS SANTOS,208600,CALLE DEL CONGOSTO,44749982,446962520
720000,CALLE DE LA SIERRA DE SEGURA,580100,AVENIDA DE LA PEÑA PRIETA,44380436,447289470
720000,CALLE DE LA SIERRA DE SEGURA,715800,CALLE DE LA SIERRA ELVIRA,44377253,447303240
720100,CALLE DE LA SIERRA DE LA SOLANA,175300,CALLE DEL COLLADO BAJO,44320319,447121826
720200,CALLE DE LA SIERRA DE TEJEDA,244500,CALLE DEL DOCTOR SÁNCHEZ,44368218,447074647
720200,CALLE DE LA SIERRA DE TEJEDA,665400,AVENIDA DE SAN DIEGO,44368218,447074647
720200,CALLE DE LA SIERRA DE TEJEDA,491500,CALLE DE MARTÍNEZ DE LA RIVA,44377675,447080164
720400,CALLE DE LA SIERRA TOLEDANA,764000,CAMINO DE VALDERRIBAS,44403587,447246605
720400,CALLE DE LA SIERRA TOLEDANA,37575,CALLE DEL ALTO DEL LEÓN,44405144,447257868
720400,CALLE DE LA SIERRA TOLEDANA,90100,CALLE DE BALTASAR SANTOS,44409462,447290683
720400,CALLE DE LA SIERRA TOLEDANA,242800,CALLE DEL DOCTOR LOZANO,44409462,447290683
720400,CALLE DE LA SIERRA TOLEDANA,326300,CALLE DE LA GARGANTA DE AISA,44413071,447300189
720400,CALLE DE LA SIERRA TOLEDANA,668800,CALLE DE SAN FLORENCIO,44414809,447304425
720400,CALLE DE LA SIERRA TOLEDANA,568400,CALLE DEL PATIO DE SANTIAGO,44415407,447305779
720400,CALLE DE LA SIERRA TOLEDANA,578800,CALLE DE LA PEÑA LABRA,44417220,447309876
720400,CALLE DE LA SIERRA TOLEDANA,715800,CALLE DE LA SIERRA ELVIRA,44417424,447310338
720400,CALLE DE LA SIERRA TOLEDANA,178301,CALLE DE EL BOSCO,44419629,447315325
720400,CALLE DE LA SIERRA TOLEDANA,499700,AVENIDA DEL MEDITERRÁNEO,44420411,447321572
720500,CALLE DE LA SIERRA DE TOLOÑO,719800,CALLE DE LA SIERRA SALVADA,44472550,447138419
720500,CALLE DE LA SIERRA DE TOLOÑO,665300,CALLE DE SAN DIEGO,44471040,447145597
720550,CALLE DE LA SIERRA DEL TORCAL,618900,CALLE DEL PUERTO DE REINOSA,44771185,447016488
720550,CALLE DE LA SIERRA DEL TORCAL,631900,CALLE REAL DE ARGANDA,44771082,447026773
720550,CALLE DE LA SIERRA DEL TORCAL,516700,CALLE DEL MONTE DE MONTJUICH,44770624,447034842
720550,CALLE DE LA SIERRA DEL TORCAL,716700,CALLE DE LA SIERRA GORDA,44768750,447042078
720575,CALLE DE LA SIERRA DE TORNAVACAS,720900,CALLE DE LA SIERRA VIEJA,44681835,447008203
720575,CALLE DE LA SIERRA DE TORNAVACAS,618650,TRAVESÍA DEL PUERTO DE LAS PILAS,44687674,447008309
720575,CALLE DE LA SIERRA DE TORNAVACAS,615100,CALLE DEL PUERTO DE ALAZORES,44683973,447012433
720575,CALLE DE LA SIERRA DE TORNAVACAS,791100,CALLE DE GUTIÉRREZ Y MICHEL,44677228,447019214
720575,CALLE DE LA SIERRA DE TORNAVACAS,672700,CALLE DE SAN JAIME,44677652,447018942
720585,CALLE DE LA SIERRA DE TORTEJADA,558600,CALLE DE PALAZUELOS,44760166,446939079
720585,CALLE DE LA SIERRA DE TORTEJADA,208600,CALLE DEL CONGOSTO,44760499,446938688
720585,CALLE DE LA SIERRA DE TORTEJADA,616650,CALLE DEL PUERTO DE GALAPAGAR,44766596,446941417
720585,CALLE DE LA SIERRA DE TORTEJADA,525150,CALLE DE LA MUELA DE SAN JUAN,44771942,446943810
720700,CALLE DE LA SIERRA DE VALDEMECA,665400,AVENIDA DE SAN DIEGO,44317649,447135222
720800,CALLE DE LA SIERRA DEL VALLE,560000,AVENIDA DE LAS PALOMERAS,44418263,447134840
720800,CALLE DE LA SIERRA DEL VALLE,75500,CALLE DEL ARROYO DEL OLIVAR,44421535,447154632
720900,CALLE DE LA SIERRA VIEJA,364900,CAMINO DE LAS HORMIGUERAS,44660957,447001533
720900,CALLE DE LA SIERRA VIEJA,672700,CALLE DE SAN JAIME,44660957,447001533
720900,CALLE DE LA SIERRA VIEJA,720575,CALLE DE LA SIERRA DE TORNAVACAS,44681835,447008203
720900,CALLE DE LA SIERRA VIEJA,517600,CALLE DEL MONTE SANTO,44699665,447006297
720900,CALLE DE LA SIERRA VIEJA,618600,CALLE DEL PUERTO DE LAS PILAS,44701107,447007004
720900,CALLE DE LA SIERRA VIEJA,718450,CALLE DE LA SIERRA MORENA,44712890,447014997
720900,CALLE DE LA SIERRA VIEJA,515800,CALLE DEL MONTE AYA,44721650,447015265
720900,CALLE DE LA SIERRA VIEJA,712960,PLAZA DE LA SIERRA AYLLÓN,44717705,447017602
720900,CALLE DE LA SIERRA VIEJA,718900,CALLE DE LA SIERRA DE PALOMERAS,44719171,447015298
720900,CALLE DE LA SIERRA VIEJA,37800,CALLE DE LOS ALTOS DE SACERUELA,44720307,447018893
720900,CALLE DE LA SIERRA VIEJA,2872,CALLE DE LA SIERRA GÁDOR,44733991,447030629
721500,CALLE DE LOS SIETE PICOS,121300,CALLE DE CABEZA REINA,44323907,447823411
721500,CALLE DE LOS SIETE PICOS,800900,CALLE DEL YELMO,44331423,447824896
721600,CALLE DE SIGERICO,739800,CALLE DEL TERCIO,43812809,447192552
721600,CALLE DE SIGERICO,14100,CALLE DE ALARICO,43814948,447197619
721600,CALLE DE SIGERICO,40300,CALLE DE AMALARICO,43815864,447201797
721600,CALLE DE SIGERICO,230000,CALLE DE CHINDASVINTO,43816890,447206691
721600,CALLE DE SIGERICO,632800,CALLE DE RECESVINTO,43817747,447210759
721600,CALLE DE SIGERICO,800400,CALLE DE WITIZA,43818849,447215929
721600,CALLE DE SIGERICO,341600,CALLE DEL GORRIÓN,43819731,447220162
721700,CALLE DE EL SIGLO FUTURO,288100,CALLE DE FEDERICO GRASES,43682383,447002220
721700,CALLE DE EL SIGLO FUTURO,644700,CALLE DE RODRÍGUEZ LÁZARO,43686944,447009888
721700,CALLE DE EL SIGLO FUTURO,269700,CALLE DE LA ÉPOCA,43691513,447017299
721850,CALLE DE SIGUERO,748000,CALLE DE TORREBELEÑA,43689574,448127577
721850,CALLE DE SIGUERO,530850,CALLE DE NAVARREDONDA DE GREDOS,43696017,448132474
721850,CALLE DE SIGUERO,327450,CALLE DE GAVILANES,43715931,448148532
721850,CALLE DE SIGUERO,312150,CALLE DE FRESNEDILLAS,43744727,448154398
721900,CALLE DEL SIL,532600,CALLE DEL NERVIÓN,44213537,447777483
721900,CALLE DEL SIL,761300,CALLE DEL URUMEA,44215515,447780730
721900,CALLE DEL SIL,551000,CALLE DEL ORIA,44217354,447784038
721900,CALLE DEL SIL,761000,CALLE DEL UROLA,44219140,447787345
721900,CALLE DEL SIL,509500,CALLE DEL MIÑO,44220160,447789235
721900,CALLE DEL SIL,106400,CALLE DEL BIDASOA,44220947,447790693
721900,CALLE DEL SIL,434600,CALLE DEL LEIZARÁN,44223029,447794549
721900,CALLE DEL SIL,732600,CALLE DEL TAJO,44224811,447798047
721900,CALLE DEL SIL,375600,CALLE DEL IRATI,44225295,447799011
721900,CALLE DEL SIL,255700,CALLE DEL EBRO,44226532,447801480
721900,CALLE DEL SIL,258500,CALLE DEL EGA,44227168,447802749
721900,CALLE DEL SIL,69600,CALLE DEL ARGA,44229307,447807015
721900,CALLE DEL SIL,170000,CALLE DEL CINCA,44232179,447812734
721900,CALLE DEL SIL,647300,CALLE DE RONCAL,44235076,447818505
721900,CALLE DEL SIL,451700,CALLE DE LA MADRE CARMEN DEL NIÑO JESÚS,44237497,447823440
722000,CALLE DE LA SÍLFIDE,778910,AVENIDA DE CANILLEJAS A VICÁLVARO,44799999,447690124
722000,CALLE DE LA SÍLFIDE,534000,CALLE DE NICOLASA GÓMEZ,44815177,447696365
722000,CALLE DE LA SÍLFIDE,443800,CALLE DE LUCANO,44821794,447699097
722200,CALLE DE LA SILLERÍA,420800,CALLE DE LA JUGUETERÍA,44731303,447526966
722200,CALLE DE LA SILLERÍA,734580,CALLE DE LA TAPICERÍA,44732398,447527543
722200,CALLE DE LA SILLERÍA,255600,CALLE DE LA EBANISTERÍA,44736400,447529653
722300,CALLE DE LOS SILOS,79000,CALLE DE ASCAO,44621649,447616812
722300,CALLE DE LOS SILOS,38000,CALLE DE ALUCAS,44615884,447621251
722300,CALLE DE LOS SILOS,79000,CALLE DE ASCAO,44619012,447615310
722300,CALLE DE LOS SILOS,734500,CALLE DE TAORO,44619010,447614736
722300,CALLE DE LOS SILOS,784200,PLAZA DE VILAFLOR,44619012,447615310
722300,CALLE DE LOS SILOS,279500,CALLE DE ESTEBAN COLLANTES,44616614,447628609
722400,CALLE DE SILVA,51600,COSTANILLA DE LOS ÁNGELES,44005019,447479950
722400,CALLE DE SILVA,110400,CALLE DE LA BOLA,43993198,447489944
722400,CALLE DE SILVA,377300,CALLE DE ISABEL LA CATÓLICA,43997229,447488667
722400,CALLE DE SILVA,388600,CALLE DE JACOMETREZO,44003346,447484946
722400,CALLE DE SILVA,433800,CALLE DE LEGANITOS,43992908,447491320
722400,CALLE DE SILVA,608100,CALLE DE PRECIADOS,44006325,447480149
722400,CALLE DE SILVA,661700,CALLE DE SAN BERNARDO,44001408,447488167
722400,CALLE DE SILVA,702200,CUESTA DE SANTO DOMINGO,44001342,447485461
722400,CALLE DE SILVA,702300,PLAZA DE SANTO DOMINGO,43992908,447491320
722400,CALLE DE SILVA,746800,CALLE DE TORIJA,43992370,447490355
722400,CALLE DE SILVA,774000,CALLE DE LAS VENERAS,44006325,447480149
722400,CALLE DE SILVA,342950,CALLE GRAN VÍA,44014197,447491725
722400,CALLE DE SILVA,449600,CALLE DE LA LUNA,44028819,447499998
722400,CALLE DE SILVA,697580,PLAZA DE SANTA MARÍA SOLEDAD TORRES ACOSTA,44023511,447501421
722400,CALLE DE SILVA,449600,CALLE DE LA LUNA,44025651,447503655
722500,CALLE DE SILVANO,80500,CALLE DE ASURA,44498983,447833827
722500,CALLE DE SILVANO,281200,CALLE DEL ESTRECHO DE MESINA,44517205,447855962
722500,CALLE DE SILVANO,388800,CALLE DE JAENAR,44517205,447855962
722500,CALLE DE SILVANO,508200,CALLE DE MILÁN,44519681,447857605
722500,CALLE DE SILVANO,759100,CALLE DE LA UMBRÍA,44525392,447863269
722500,CALLE DE SILVANO,49200,CALLE DE ÁNGEL CAVERO,44531889,447870892
722500,CALLE DE SILVANO,545800,CALLE DEL OLIMPO,44538562,447877917
722500,CALLE DE SILVANO,437650,CALLE DEL LICEO,44545252,447889431
722500,CALLE DE SILVANO,524300,CALLE DE MOSCATELAR,44545885,447891620
722500,CALLE DE SILVANO,758800,CALLE DE ULISES,44551882,447899688
722500,CALLE DE SILVANO,28150,CALLE DE EL ALGABEÑO,44601007,447950137
722500,CALLE DE SILVANO,859,AVENIDA DE MACHUPICHU,44623535,447952055
722500,CALLE DE SILVANO,1177,CALLE DE JOSÉ DOMINGO RUS,44642090,447951133
722500,CALLE DE SILVANO,1179,CALLE DE MIGUEL RIESCO,44653692,447950889
722500,CALLE DE SILVANO,575650,CALLE DE LAS PEDROÑERAS,44672673,447951080
722500,CALLE DE SILVANO,1182,CALLE DE JOSÉ ÁLVAREZ DE TOLEDO,44675630,447950434
722500,CALLE DE SILVANO,1181,CALLE DE FRANCISCO MOSQUEDA,44685999,447950219
722500,CALLE DE SILVANO,1178,CALLE DE JOAQUÍN FERNÁNDEZ LEIVA,44665012,447950616
722500,CALLE DE SILVANO,1175,CALLE DE RAMÓN POWER,44641988,447951721
722500,CALLE DE SILVANO,1180,CALLE DE JUAN CLEMENTE NÚÑEZ,44697294,447949998
722500,CALLE DE SILVANO,2425,CALLE DE HAENDEL,44708992,447949782
722500,CALLE DE SILVANO,1174,CALLE DE DIONISIO INCA YUPANQUI,44715544,447949584
722700,CALLE DE SILVIO ABAD,261100,CALLE DE ELISA OCHOA,43973486,447048944
722800,CALLE DE SIMACOTA,139100,CALLE DEL CARACOLÍ,44622966,448075895
722800,CALLE DE SIMACOTA,229700,CALLE DE CHIMICHAGUA,44628756,448075147
722900,CALLE DE SIMANCAS,135600,CALLE DEL CAÑAVERAL,44115517,447984663
722900,CALLE DE SIMANCAS,790700,CALLE DE LA VIÑA VIRGEN,44124092,447988298
722900,CALLE DE SIMANCAS,9200,CALLE DE LAS AGUILEÑAS,44129416,447990579
722900,CALLE DE SIMANCAS,529000,CALLE DEL NARDO,44135374,447993072
722900,CALLE DE SIMANCAS,206600,CALLE DEL CONDE DE SERRALLO,44143634,447995375
723415,CALLE DEL SIMÚN,1104,ARROYO DE LA TÍA MARTINA,44961332,448081949
723415,CALLE DEL SIMÚN,31000039,CALLE DEL MISTRAL,44972689,448073324
723415,CALLE DEL SIMÚN,31000037,CALLE DE LA PLAYA DE BARLOVENTO,44972689,448073324
723500,CALLE DE SINCELEJO,372000,CALLE DEL IMPALA,44615112,448079331
723500,CALLE DE SINCELEJO,139100,CALLE DEL CARACOLÍ,44621222,448078480
723500,CALLE DE SINCELEJO,229700,CALLE DE CHIMICHAGUA,44629153,448078211
723600,CALLE DE SINESIO DELGADO,287850,CALLE DE FEDERICO CARLOS SAINZ DE ROBLES,43898526,447977528
723600,CALLE DE SINESIO DELGADO,59475,CALLE DE ANTONIO MACHADO,43913939,447985962
723600,CALLE DE SINESIO DELGADO,250500,CALLE DE DOROTEO BENACHE,43943954,448000255
723600,CALLE DE SINESIO DELGADO,764775,CALLE DE VALDEVERDEJA,43945049,448000537
