id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y,tipo_via
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,374100,CAMINO DE LOS INGENIEROS,43649993,447100484,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,777860,CALLE VÍA CARPETANA,43651440,447100693,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,294050,CALLE DE FERNANDO DELGADO,43659681,447094823,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,43670928,447087208,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,527900,CALLE DE NÁJERA,43676589,447084698,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,219900,CALLE DE CRISTÓBAL AGUILERA,43681902,447082585,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,787300,CALLE DE VILLALÓN,43685787,447081467,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,704800,CALLE DE SATURNINO TEJERA,43688743,447080558,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,275200,CALLE DE EL ESPINAR,43703125,447074346,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,332700,CALLE DEL GENERAL RICARDOS,43711734,447072067,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,56400,CALLE DE LA MELISA,43714825,447072901,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,309000,CALLE DE FRANCISCO ROMERO,43720290,447073366,CALLE                   
538900,CALLE DE NUESTRA SEÑORA DE LAS MERCEDES,18600,AVENIDA DE LA ALBUFERA,44367410,447214215,CALLE                   
538900,CALLE DE NUESTRA SEÑORA DE LAS MERCEDES,517000,CALLE DEL MONTE OLIVETI,44372804,447223022,CALLE                   
539100,CALLE DE NUESTRA SEÑORA DE LA PAZ,106000,CALLE DE BETANIA,44278585,447318106,CALLE                   
539100,CALLE DE NUESTRA SEÑORA DE LA PAZ,158900,CALLE DE CAVANILLES,44280927,447321740,CALLE                   
539200,CALLE DE NUESTRA SEÑORA DEL PERPETUO SOCORRO,75500,CALLE DEL ARROYO DEL OLIVAR,44384790,447176946,CALLE                   
539200,CALLE DE NUESTRA SEÑORA DEL PERPETUO SOCORRO,615400,CALLE DEL PUERTO DE ALSASUA,44386448,447179320,CALLE                   
539200,CALLE DE NUESTRA SEÑORA DEL PERPETUO SOCORRO,594700,CALLE DE EL PINGARRÓN,44387661,447181058,CALLE                   
539200,CALLE DE NUESTRA SEÑORA DEL PERPETUO SOCORRO,517500,CALLE DEL MONTE DE SAN MARCIAL,44388821,447182718,CALLE                   
539200,CALLE DE NUESTRA SEÑORA DEL PERPETUO SOCORRO,617500,CALLE DEL PUERTO DEL MONASTERIO,44392029,447187309,CALLE                   
539200,CALLE DE NUESTRA SEÑORA DEL PERPETUO SOCORRO,18600,AVENIDA DE LA ALBUFERA,44396528,447193747,CALLE                   
539500,PLAZA DE NUESTRA SEÑORA DEL PILAR,556500,CALLE DEL PADRE INDALECIO HERNÁNDEZ,44279128,447697301,PLAZA                   
539500,PLAZA DE NUESTRA SEÑORA DEL PILAR,668500,CALLE DE SAN FERNANDO DEL JARAMA,44279128,447697301,PLAZA                   
539700,CALLE DE NUESTRA SEÑORA DEL ROSARIO,209450,CALLE DE CONSUELO GUZMÁN,43609995,446992859,CALLE                   
539700,CALLE DE NUESTRA SEÑORA DEL ROSARIO,248250,RONDA DE DON BOSCO,43624375,446994387,CALLE                   
539800,CALLE DE NUESTRA SEÑORA DE LA SOLEDAD,230300,CALLE DE LA CHIRIMOYA,43629823,446939471,CALLE                   
539800,CALLE DE NUESTRA SEÑORA DE LA SOLEDAD,738100,CALLE DE LA TELEGRAFÍA,43636332,446937068,CALLE                   
539800,CALLE DE NUESTRA SEÑORA DE LA SOLEDAD,89600,CALLE DE BALTANÁS,43640938,446938363,CALLE                   
539800,CALLE DE NUESTRA SEÑORA DE LA SOLEDAD,337400,CALLE DEL GIRASOL,43646029,446939618,CALLE                   
539800,CALLE DE NUESTRA SEÑORA DE LA SOLEDAD,254900,CALLE DE LA DUQUESA DE TAMAMES,43649992,446940647,CALLE                   
539900,CALLE DE NUESTRA SEÑORA DE LA TORRE,467300,CALLE DE MANUEL VÉLEZ,44715401,447025827,CALLE                   
539900,CALLE DE NUESTRA SEÑORA DE LA TORRE,615100,CALLE DEL PUERTO DE ALAZORES,44715401,447025827,CALLE                   
539900,CALLE DE NUESTRA SEÑORA DE LA TORRE,785600,CALLE DE VILLACAMPA,44714197,447028252,CALLE                   
539900,CALLE DE NUESTRA SEÑORA DE LA TORRE,616600,CALLE DEL PUERTO DEL ESCUDO,44711810,447032742,CALLE                   
539900,CALLE DE NUESTRA SEÑORA DE LA TORRE,672700,CALLE DE SAN JAIME,44703788,447040902,CALLE                   
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,29650,CALLE DE LA ALHAMBRA,43700417,447215425,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,254700,CALLE DE LA DUQUESA DE PARCENT,43691843,447207917,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,322550,CALLE DE GALLUR,43702760,447213169,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,147050,GLORIETA DE LOS CÁRMENES,43702760,447213169,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,471600,CALLE DE MARCELINO CASTILLO,43691950,447207110,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,429700,CALLE DE LA LAGUNA,43709132,447199038,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,777860,CALLE VÍA CARPETANA,43722771,447185085,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,19700,CALLE DEL ALCARAVÁN,43726256,447212913,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,112200,CALLE DE BORJA,43726256,447212913,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,75800,CALLE DEL ARROYO DE LAS PAVAS,43728676,447179292,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,596750,TRAVESÍA DEL PINZÓN,43728676,447179292,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,29000,CALLE DE ALGODRE,43742873,447169764,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,4100,CALLE DE ACEUCHAL,43752495,447163335,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,749800,CALLE DE LA TÓRTOLA,43763045,447156461,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,802300,CALLE DE LA ZAIDA,43772093,447150567,AVENIDA                 
540100,AVENIDA DE NUESTRA SEÑORA DE VALVANERA,543600,CALLE DE LA OCA,43772574,447150253,AVENIDA                 
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,141550,AVENIDA DEL CARDENAL HERRERA ORIA,44195120,448270343,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,381500,CALLE DE LA ISLA DE JAVA,44190906,448286748,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,384700,CALLE DE LAS ISLAS BERMUDAS,44190906,448286748,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,385600,CALLE DE LAS ISLAS JARVI,44190906,448286748,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,450350,AVENIDA DEL LLANO CASTELLANO,44195120,448270343,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,242500,CALLE DEL DOCTOR JUAN BRAVO,44187908,448296632,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,382700,CALLE DE LA ISLA PARAGUA,44187359,448298615,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,82300,CALLE DE AURELIO GONZÁLEZ DE GREGORIO,44185658,448302338,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,386900,CALLE DE LAS ISLAS VÍRGENES,44184534,448307354,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,308000,CALLE DE FRANCISCO DEL POZO,44179515,448312506,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,384500,PLAZA DE LAS ISLAS AZORES,44179515,448312506,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,384700,CALLE DE LAS ISLAS BERMUDAS,44179515,448312506,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,691800,CALLE DE SANTA ANA ALTA,44179515,448312506,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,383600,CALLE DE LA ISLA TIMOR,44183634,448313067,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,308000,CALLE DE FRANCISCO DEL POZO,44182515,448319966,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,383500,CALLE DE LA ISLA SUMATRA,44183185,448319717,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,495300,CALLE DE MATÍAS DE LA FUENTE,44182872,448322571,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,31000062,CALLE DE LA ISLA DE SÁLVORA,44183641,448325000,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,142800,CALLE DE CARLOS BRAVO,44184577,448327630,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,381000,CALLE DE LA ISLA DE CHIPRE,44187381,448333525,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,467500,CALLE DE MANUEL VILLARTA,44187381,448333525,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,1854,CALLE DE ANTONIO MOLINA,44190572,448342693,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,797700,CALLE DE VISTAS A MORALEJA,44191132,448345337,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,381100,CALLE DE LA ISLA DE FORMOSA,44191315,448346048,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,6700,CALLE DE AFUERAS A VALVERDE,44194513,448357730,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,443100,CALLE DE LOURDES,44198384,448371735,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,56650,CALLE DE ANTONIO DE CABEZÓN,44201381,448397950,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,35600,CALLE DE ALONSO QUIJANO,44197396,448423569,CALLE                   
540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,120150,CALLE DEL CABALLERO DE LOS ESPEJOS,44202850,448421933,CALLE                   
540400,CALLE DE NUESTRA SEÑORA DEL VILLAR,402600,CALLE DEL POETA BLAS DE OTERO,44489378,447522155,CALLE                   
540400,CALLE DE NUESTRA SEÑORA DEL VILLAR,695000,CALLE DE SANTA FELICIDAD,44489378,447522155,CALLE                   
540400,CALLE DE NUESTRA SEÑORA DEL VILLAR,830,PASAJE DE SANTA FELICIDAD,44489378,447522155,CALLE                   
540400,CALLE DE NUESTRA SEÑORA DEL VILLAR,479700,CALLE DE MARÍA TERESA SÁENZ DE HEREDIA,44486305,447531594,CALLE                   
541100,CALLE DE NUEVA CALEDONIA,386000,CALLE DE LAS ISLAS MARIANAS,43886776,447949377,CALLE                   
541100,CALLE DE NUEVA CALEDONIA,750900,AVENIDA DE TRAJANO,43901858,447952567,CALLE                   
541120,CALLE NUEVA DE EL PARDO,219300,PISTA DEL CRISTO DE EL PARDO,43410274,448606736,CALLE                   
541120,CALLE NUEVA DE EL PARDO,556100,AVENIDA DEL PADRE CIPRIANO,43410274,448606736,CALLE                   
541120,CALLE NUEVA DE EL PARDO,563700,PASEO DE EL PARDO,43421234,448607981,CALLE                   
541400,CALLE DE NUEVA ZELANDA,382500,CALLE DE LA ISLA DE OZA,43875418,447977205,CALLE                   
541400,CALLE DE NUEVA ZELANDA,287850,CALLE DE FEDERICO CARLOS SAINZ DE ROBLES,43871656,448004945,CALLE                   
541400,CALLE DE NUEVA ZELANDA,651500,CALLE DE RUPERTO ANDRÉS,43870394,448011617,CALLE                   
541400,CALLE DE NUEVA ZELANDA,31001343,CALLE DEL DOCTOR JUAN JOSÉ LÓPEZ IBOR,43849913,448044263,CALLE                   
541400,CALLE DE NUEVA ZELANDA,763800,CALLE DE VALDERADUEY,43849913,448044263,CALLE                   
541400,CALLE DE NUEVA ZELANDA,383400,CALLE DE LA ISLA SOLEDAD,43868970,448015399,CALLE                   
541400,CALLE DE NUEVA ZELANDA,465900,CALLE DE MANUEL NIETO,43864474,448020950,CALLE                   
541400,CALLE DE NUEVA ZELANDA,400900,CALLE DE JOSÉ FENTANES,43859766,448028002,CALLE                   
541400,CALLE DE NUEVA ZELANDA,497100,CALLE DE MAXIMINO BLÁZQUEZ,43857401,448031772,CALLE                   
541400,CALLE DE NUEVA ZELANDA,380850,CALLE DE LA ISLA CRISTINA,43851232,448042251,CALLE                   
541400,CALLE DE NUEVA ZELANDA,762005,AVENIDA DE LA ILUSTRACIÓN,43835128,448070373,CALLE                   
541400,CALLE DE NUEVA ZELANDA,463500,CALLE DE MANUEL GARRIDO,43827628,448078381,CALLE                   
541400,CALLE DE NUEVA ZELANDA,396000,CALLE DE JOAQUÍN LORENZO,43831404,448088759,CALLE                   
541500,CALLE NUEVE,623200,AVENIDA QUINTA,44952003,447766779,CALLE                   
541500,CALLE NUEVE,706800,AVENIDA SEGUNDA,44971138,447765407,CALLE                   
541700,CALLE DE LA GUZMANIA,799100,CALLE DE LOS VOLUNTARIOS CATALANES,44057445,447987546,CALLE                   
541700,CALLE DE LA GUZMANIA,541800,TRAVESÍA DE LOS NUEVE,44058126,447990393,CALLE                   
541700,CALLE DE LA GUZMANIA,137000,CALLE DEL CAPITÁN BLANCO ARGIBAY,44059824,447995559,CALLE                   
541800,TRAVESÍA DE LOS NUEVE,328200,CALLE DE LA GENCIANA,44050989,447991748,TRAVESIA                
541800,TRAVESÍA DE LOS NUEVE,541700,CALLE DE LA GUZMANIA,44058126,447990393,TRAVESIA                
541900,CALLE NUEVO BAZTÁN,490800,CALLE DE MARTÍNEZ CORROCHANO,44334668,447288856,CALLE                   
541900,CALLE NUEVO BAZTÁN,414000,CALLE DE JUAN DE JUANES,44338314,447287845,CALLE                   
542400,CALLE DE NUMANCIA,241500,AVENIDA DEL DOCTOR FEDERICO RUBIO Y GALÍ,43963004,447849391,CALLE                   
542400,CALLE DE NUMANCIA,554550,AVENIDA DE PABLO IGLESIAS,43968275,447859604,CALLE                   
542400,CALLE DE NUMANCIA,624750,CALLE DE LA RÁBIDA,43973846,447870831,CALLE                   
542400,CALLE DE NUMANCIA,23900,CALLE DE ALEJANDRO RODRÍGUEZ,43983374,447879733,CALLE                   
542400,CALLE DE NUMANCIA,434998,CALLE DE LOS LEÑEROS,43984423,447880805,CALLE                   
542400,CALLE DE NUMANCIA,311100,CALLE DE FRANCOS RODRÍGUEZ,43992739,447894786,CALLE                   
542500,CALLE DEL NUNCIO,682400,COSTANILLA DE SAN PEDRO,43982362,447405484,CALLE                   
542500,CALLE DEL NUNCIO,608700,CALLE DEL PRETIL DE SANTISTEBAN,43985273,447405743,CALLE                   
542500,CALLE DEL NUNCIO,542650,COSTANILLA DEL NUNCIO,43988274,447407131,CALLE                   
542500,CALLE DEL NUNCIO,32800,TRAVESÍA DEL ALMENDRO,43992790,447408906,CALLE                   
542500,CALLE DEL NUNCIO,158700,CALLE DE LA CAVA BAJA,44002687,447411804,CALLE                   
542500,CALLE DEL NUNCIO,224400,CALLE DE LOS CUCHILLEROS,44002584,447414686,CALLE                   
542500,CALLE DEL NUNCIO,339800,CALLE DE GÓMEZ DE MORA,43999308,447413657,CALLE                   
542500,CALLE DEL NUNCIO,614500,PLAZA DE LA PUERTA CERRADA,43995382,447412771,CALLE                   
542500,CALLE DEL NUNCIO,675600,CALLE DE SAN JUSTO,43996259,447414236,CALLE                   
542500,CALLE DEL NUNCIO,706300,CALLE DE SEGOVIA,43995382,447412771,CALLE                   
542500,CALLE DEL NUNCIO,742500,CALLE DE LOS TINTOREROS,44003544,447411740,CALLE                   
542650,COSTANILLA DEL NUNCIO,706300,CALLE DE SEGOVIA,43985077,447409502,COSTANILLA              
542650,COSTANILLA DEL NUNCIO,542500,CALLE DEL NUNCIO,43988274,447407131,COSTANILLA              
542700,CALLE DE NÚÑEZ DE ARCE,606800,CALLE DEL PRADO,44070392,447421156,CALLE                   
542700,CALLE DE NÚÑEZ DE ARCE,610200,CALLE DEL PRÍNCIPE,44069966,447424997,CALLE                   
542700,CALLE DE NÚÑEZ DE ARCE,685500,CALLE DE SAN SEBASTIÁN,44061033,447420002,CALLE                   
542700,CALLE DE NÚÑEZ DE ARCE,691700,PLAZA DE SANTA ANA,44061033,447420002,CALLE                   
542700,CALLE DE NÚÑEZ DE ARCE,38900,CALLE DE ÁLVAREZ GATO,44060678,447427037,CALLE                   
542700,CALLE DE NÚÑEZ DE ARCE,221000,CALLE DE LA CRUZ,44061616,447436705,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,18900,CALLE DE ALCALÁ,44226064,447494482,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,905003,PASEO DE FERNÁN NÚÑEZ,44226064,447494482,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,544600,CALLE DE O'DONNELL,44226064,447494482,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,787800,CALLE DE VILLANUEVA,44216880,447505813,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,397400,CALLE DE JORGE JUAN,44217954,447521840,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,341900,CALLE DE GOYA,44219081,447537666,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,360000,CALLE DE HERMOSILLA,44219881,447550055,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,85200,CALLE DE AYALA,44220986,447565459,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,248700,CALLE DE DON RAMÓN DE LA CRUZ,44222016,447580866,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,405300,CALLE DE JOSÉ ORTEGA Y GASSET,44222975,447594095,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,555800,CALLE DE PADILLA,44223975,447608185,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,411300,CALLE DE JUAN BRAVO,44224968,447622182,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,456900,CALLE DE MALDONADO,44225809,447634039,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,238100,CALLE DE DIEGO DE LEÓN,44226643,447645787,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,331700,CALLE DEL GENERAL ORÁA,44227588,447659096,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,477300,CALLE DE MARÍA DE MOLINA,44228767,447675704,CALLE                   
542800,CALLE DE NÚÑEZ DE BALBOA,575300,CALLE DE PEDRO DE VALDIVIA,44233742,447690684,CALLE                   
542900,CALLE DE NÚÑEZ MORGADO,625600,CALLE DE RAFAEL HERRERA,44200274,448010160,CALLE                   
542900,CALLE DE NÚÑEZ MORGADO,279725,CALLE DE ESTEBAN TERRADAS,44200501,448027289,CALLE                   
542960,CALLE DE NUÑO GÓMEZ,296400,PASEO DE LOS FERROVIARIOS,43919846,446640649,CALLE                   
542960,CALLE DE NUÑO GÓMEZ,745900,CALLE DE TORDEGRILLOS,43924887,446638905,CALLE                   
542960,CALLE DE NUÑO GÓMEZ,342600,CALLE DEL GRAFITO,43931295,446638945,CALLE                   
543000,CALLE DE NUÑOMORAL,530500,CALLE DE NAVALMORAL DE LA MATA,43410668,447009420,CALLE                   
543000,CALLE DE NUÑOMORAL,656100,CALLE DE SALORINO,43406174,447010462,CALLE                   
543000,CALLE DE NUÑOMORAL,389700,CALLE DE JARANDILLA,43394537,447013124,CALLE                   
543000,CALLE DE NUÑOMORAL,546100,CALLE DE OLIVA DE PLASENCIA,43400334,447026566,CALLE                   
543100,CALLE DE NURIA,216900,CALLE DE LA COSTA BRAVA,43958950,448335959,CALLE                   
543100,CALLE DE NURIA,493300,CALLE DE LA MASÓ,43995639,448308780,CALLE                   
543100,CALLE DE NURIA,560900,CALLE DEL PAN DE AZÚCAR,44006084,448303041,CALLE                   
543100,CALLE DE NURIA,581250,CALLE DE LA PEÑA VIEJA,44006395,448302871,CALLE                   
543100,CALLE DE NURIA,580600,CALLE DE LA PEÑA SIRIO,44039078,448275121,CALLE                   
543100,CALLE DE NURIA,580700,CALLE DE LA PEÑA DEL SOL,44064940,448265618,CALLE                   
543100,CALLE DE NURIA,471100,CALLE DE MARBELLA,44080110,448266615,CALLE                   
543100,CALLE DE NURIA,577800,CALLE DE LA PEÑA CITORES,44085826,448262230,CALLE                   
543300,CALLE DEL OASIS,18100,PASEO DE ALBERTO PALACIOS,43958690,446653678,CALLE                   
543300,CALLE DEL OASIS,12400,CALLE DE LA ALADIERNA,43971746,446656913,CALLE                   
543325,CALLE DEL OBISPO TREJO,2375,PASEO DE LA SENDA DEL REY,43781717,447657458,CALLE                   
543325,CALLE DEL OBISPO TREJO,489650,CALLE DE MARTÍN FIERRO,43805644,447665172,CALLE                   
543325,CALLE DEL OBISPO TREJO,59950,TRAVESÍA DE ANTONIO NEBRIJA,43836290,447674940,CALLE                   
